"books_image","books_selection1","books_selection1_url","books_selection2"
"https://c.dns-shop.ru/thumb/st1/fit/200/200/d97e2da92da97f9614d45c358c8c5b3b/81c35d972c3cd0d3801302bcf50234b83bb5de1e44e7f03546d12871e4c65781.jpg","13.3"" Ноутбук Irbis NB77 черный [HD (1366x768), TN+film, Intel Atom Z3735F, ядра: 4 х 1.33 ГГц, RAM 2 ГБ, eMMC 32 ГБ, Intel HD Graphics , Windows 10 Home Single Language]","https://www.dns-shop.ru/product/829ba65324bded20/133-noutbuk-irbis-nb77-cernyj/","14 999 ₽"
"https://c.dns-shop.ru/thumb/st4/fit/200/200/0a1bb1c3d62b88f37f1e824f7f6eeab1/38248e253762c8b302c60b5c627a347b0b8301b243fb0a61a6cf3e41cf64dea6.jpg","14"" Ноутбук DEXP Aquilon серебристый [Full HD (1920x1080), IPS, Intel Celeron N4020, ядра: 2 х 1.1 ГГц, RAM 4 ГБ, SSD 128 ГБ, Intel UHD Graphics 600 , Windows 11 Pro]","https://www.dns-shop.ru/product/a9069bce37c6ed20/14-noutbuk-dexp-aquilon-serebristyj/","15 999 ₽"
"https://c.dns-shop.ru/thumb/st1/fit/200/200/9a7e05c9ab2bbf5e9e264b90180ff412/ce77619a7d0fba394d8991e9fe93a4c2e11e657f093715cdc8325de3f80f9e7b.jpg","14"" Ноутбук Irbis NB257 серый [HD (1366x768), IPS, Intel Celeron 3350, ядра: 2 х 1.1 ГГц, RAM 4 ГБ, eMMC 64 ГБ, Intel HD Graphics 500 , Windows 10 Home Single Language]","https://www.dns-shop.ru/product/e259ba0deda12ff2/14-noutbuk-irbis-nb257-seryj/","15 999 ₽"
